EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.7503976399037784,0.520897599048938,0.5496799438285658,-1897.0,1,0.11586855607134132,22500.0,0.0,0.02923684210526316,1370014.1550000033,0.0
0.7676233622952325,0.5226973172821112,,-3320.0,0,0.19943533369375863,0.0,,0.026513849092645654,174673.88999999996,0.0
0.7360911583233621,,0.7153304253612474,-967.0,1,0.05001810376040966,0.0,,0.03814075246560331,247631.76000000007,0.0
0.3499794985999399,,,-770.0,0,0.07493188010899182,22072.5,11310.0,0.07990506329113924,565682.1299999999,0.0
0.2974305732549437,0.7490217048463391,,,0,,4360.5,2128.846153846154,0.029360151187904967,4100512.7699999968,0.0
0.5719356623178671,0.3606125659189888,,-4460.0,0,0.2287531415089501,5850.0,,0.0483,64024.335,0.0
0.0819007260798243,0.5370699579791587,,-1485.0,1,0.13847444983215218,9000.0,,0.027572909750242607,280991.205,0.0
0.2453495532540649,0.3672910183026313,,-141.0,0,0.0060551404277248136,0.0,,0.05,1605241.26,0.0
0.5419815059525984,0.2622489709189549,0.4423243220638329,-3396.0,1,0.19134550371872888,3645.0,1255.8139534883721,0.027499395470055615,1469405.7449999996,0.0
0.7181150854774714,,,-639.0,0,0.03260037753175858,,,0.02939539755802154,407420.6399999999,0.0
0.0834379580449039,0.4014074137749511,,-966.0,0,0.058823529411764705,3.735,1730.7692307692307,0.041268706266918635,343944.45000000024,0.0
,,,,0,,5850.0,,0.05634275618374558,59739.16500000001,0.0
0.1604053214783667,0.5849900404894085,,-254.0,0,0.03129620502710695,8635.5,,0.029412121212121212,423689.715,1.0
0.5515945467219681,0.7557400501752248,,-514.0,0,0.05098194802618528,4500.0,,0.048328327717896725,208777.76999999993,0.0
0.4326085710890147,0.1473459180275725,0.8071472263896841,-2026.0,0,0.12035166924082215,0.0,,0.0483632598518571,128931.83999999998,0.0
0.6287103695206151,0.1368005219117748,0.5238249261112624,-1734.0,0,0.11669695134262063,27355.05,,0.03226,332284.0950000001,0.0
0.7362950126345484,,,-1692.0,0,0.10585585585585586,11340.0,0.0,0.06960002389700391,208532.25000000003,0.0
0.02391762741795,0.1437580534911652,0.3779094363551233,-1150.0,0,0.07212292254625274,0.0,,0.07923881084612872,39463.155,1.0
0.0849945688293156,0.0584278408863401,,-1355.0,0,0.14744287268770404,,,0.079,690311.16,0.0
0.6313099719859601,0.6940926425266661,0.2655240433225752,-308.0,0,0.02574174676138738,25696.125,,0.05,312487.1549999999,0.0
0.4552930561299524,0.6380435278721609,0.4305691446294403,-4096.0,0,0.3615819209039548,13500.0,,0.05472454090150251,116841.10500000003,0.0
0.6356155557154591,0.511891801533151,,-1448.0,0,0.12433453546281985,14220.0,33801.42857142857,0.04448897795591182,2573653.2299999995,0.0
0.6213767057419431,0.7992967832109371,0.6319459186100412,-2126.0,0,0.16283700980392157,39280.5,,0.035918508287292816,197843.80500000002,0.0
0.2717934087729577,0.6161216908872079,,,0,,1935.0,8035.714285714285,0.0574,312983.36999999994,0.0
0.6802926487004927,0.4632753280912678,,-339.0,0,0.02114257203442684,5845.5,,0.03225883476599809,121659.43500000003,1.0
0.7608228871408176,,,,1,,0.0,,0.05,485014.4999999998,0.0
0.52841549014925,0.8128226070575616,,,0,,8554.5,,0.030402941176470587,659908.6649999999,0.0
0.6234683398477503,0.6075573001388961,0.1865775157307826,-513.0,0,0.05925840360401987,18000.0,,0.05,794390.535,0.0
0.3240110168053869,,0.6197489275922895,-933.0,0,0.09455761629674674,9000.0,,0.06764,28405.53,0.0
0.6563645286655272,0.4794489811780563,0.4081305412430696,-1193.0,0,0.08158380633248992,3960.0,,0.03243194842406877,296425.305,0.0
0.6008945360112614,,0.4278015791634376,-410.0,1,0.024126162174885255,7290.0,,0.053450584662473995,107811.58500000004,0.0
0.6711023383960877,0.2650494299443805,,-3826.0,0,0.20990837768146156,3982.5,3154.891304347826,0.029237458193979934,956334.2849999992,0.0
0.6827465143117222,,,-572.0,0,0.036495884642378615,8973.0,,0.04954085603112841,2065140.270000002,1.0
0.1649926910525077,0.7610263695502636,,,0,,0.0,13568.181818181818,0.02938970013313328,835922.7000000004,0.0
0.5863944033045406,0.6769925032909132,,-3280.0,0,0.25851197982345525,9225.0,,0.1131,1058022.315,0.0
0.5610130147236563,0.3859146722745145,0.6818576351346086,-1031.0,0,0.08884867287142365,4500.0,,0.12120141342756184,514606.58999999985,0.0
0.2816666879241211,0.3927738606031339,0.5224952296046873,-3769.0,0,0.2761172161172161,15975.0,,0.03965856274579907,853412.9399999996,1.0
0.6521054603437603,0.6479768603302221,0.2696244593477249,-6177.0,0,0.4547931085259903,,4576.648351648351,0.04258809234507898,789377.7150000002,0.0
0.5698946772632064,0.1393757800997895,0.5106373565180803,-2257.0,1,0.14468876210013462,,,0.0996627047863797,513302.04000000004,0.0
0.7854616199311196,0.6577838002083306,0.4388036375131911,-2572.0,0,0.18079572613524533,4531.5,,0.056262759697370004,283695.345,0.0
0.5587336816447106,,,,0,,0.0,,0.02924,69652.395,0.0
0.7188139550749724,0.5100895276257282,,-1030.0,1,0.04372930287849198,225000.0,,0.04247272727272727,654318.0,0.0
0.4965960601684599,0.7490217048463391,,,0,,0.0,,0.06447784810126582,985693.0499999999,0.0
0.5732789164524386,0.0729831556556651,0.4705153086690521,-8441.0,0,0.5542350623768877,9000.0,3053.1645569620255,0.07899734982332156,1116467.0999999994,0.0
0.4998980125194347,0.7801436381572275,,-1019.0,1,0.05641678662385118,,,0.0483632598518571,184070.47500000006,0.0
0.6607995831824488,,,-3115.0,1,0.1594247402630636,0.0,,0.032355786023267684,1727281.89,0.0
0.6232218981683426,0.5495965024956946,0.2235885927388235,-183.0,1,0.017455169782525752,23098.5,,0.026496111338518216,27752.535,0.0
0.1447610833373922,0.4848514754962666,0.6292752960994852,-3505.0,1,0.2871538587579879,22500.0,,0.048265460030165915,267989.265,0.0
0.5264860448221501,,,,0,,0.0,,0.05128248886461764,63502.74,0.0
0.5161618615124179,0.5316861425197883,,-431.0,0,0.0187147199305254,9000.0,,0.03591648054848595,2010129.885000002,0.0
0.6000289139763209,0.5797274227921155,,,0,,0.0,,0.0626,546375.3749999999,0.0
0.7567525219139621,,0.8035500291118562,-969.0,1,0.04605294425169906,22394.25,,0.05122750566082707,95458.90500000001,0.0
0.073657289342019,0.5424451438613613,,-4336.0,1,0.27994060300858675,0.0,,0.042504761904761906,80139.15,0.0
0.6127892181981127,0.7610263695502636,,,0,,36000.0,,0.10664165103189494,58733.505000000005,0.0
0.5866330484218371,0.4365064990977374,0.6347396450042719,-2704.0,0,0.14939226519337018,,,0.027499875255725763,,0.0
0.6951125560071637,0.5656079814115492,,-6539.0,1,0.35355501486888347,13500.0,64561.76470588235,0.03592,2148817.815,0.0
0.7047840329839036,0.2580842039460289,0.6978419270230402,-460.0,1,0.02166439033579805,13351.5,,0.04248545572074984,275983.605,0.0
0.2212559086068051,,,,0,,,956.8421052631579,0.0483,873791.324999999,0.0
0.6767103061286099,0.5620604831738043,,-4661.0,1,0.21351351351351353,4275.0,,0.044290651548427734,237988.3049999999,0.0
0.715981032370972,0.7407990879702335,0.5918257953702175,-8414.0,1,0.5250546021840874,20119.5,,0.0535417756126203,465410.0250000002,0.0
0.6621999925079377,0.4014074137749511,0.7867460006264971,,0,,,,0.05824499411071849,,0.0
0.5318961151094938,0.8050196619153701,,-2246.0,0,0.1422059009750538,4018.5,,0.03242365393569782,1160389.755,0.0
0.6492922935802701,0.228883416700673,0.4162753693772947,-324.0,1,0.0319243275199527,13950.0,,0.04893,173353.185,0.0
0.7878726974244258,0.813917469762627,0.9019211372959224,,0,,,,0.0413681887625191,,0.0
0.5179529144503648,,,-710.0,0,0.09118931415360904,0.0,,0.05,67679.235,0.0
0.5257227657915295,0.6528965519806539,0.1536721759627634,-1100.0,0,0.11038635223281486,3538.8,8289.473684210527,0.05146131805157593,373984.2900000001,0.0
0.5263497539707572,0.5814837058057234,,-2700.0,0,0.16476475254775128,7695.0,,0.04099955109980548,303179.895,0.0
0.6120573562691519,0.6313545365850379,0.5182041633780949,-676.0,0,0.03799673992468102,,5380.434782608696,0.03965475422289953,1080593.9550000005,1.0
0.4612646975563425,,,,0,,,,0.09996296296296296,326239.87499999994,0.0
0.7282268853722536,0.3774042489507649,,-1969.0,0,0.11183687379302511,,,0.051299010844952926,191747.835,0.0
0.507316067650069,0.3996756156233169,,-2355.0,1,0.21894756415024172,10440.0,1725.0,0.0325,2686940.909999999,0.0
0.6862458956006132,,0.1761655570088554,-1450.0,0,0.1522789329972695,12631.5,,0.05,126900.0,0.0
0.3285728537931414,0.6754132910917112,0.5237742140776479,-4604.0,1,0.39833881294341583,18882.0,,0.04252093674497439,1670765.13,0.0
0.4929664529001112,0.6212263380626669,,,0,,,,0.0445,386951.62500000006,0.0
0.5679210733146363,0.8599241760145402,0.6153459235080883,-2111.0,0,0.16666666666666666,35041.5,,0.09349234393404005,411280.11,0.0
0.6167303376302105,0.5513812618027899,0.5798631110173417,-271.0,1,0.018836449572530757,67612.5,,0.026462857142857142,83823.12,0.0
0.196028405305614,,0.2837534502087383,-756.0,0,0.081203007518797,15885.0,,0.05,168335.95499999996,0.0
0.6885296182713502,0.3791004853998145,,-1327.0,0,0.09392695356738393,0.0,,0.05,64524.59999999999,0.0
0.1317830961285171,0.1368005219117748,0.1547594195783867,-2533.0,0,0.21408045977011494,13500.0,,0.055088235294117646,675912.5550000005,0.0
0.6477919931642467,0.8337869986815019,,-169.0,0,0.007936880665007279,16758.0,,0.07196518006200811,76639.14,0.0
0.6427315294001049,0.3962195720630885,,,0,,,,0.030556472919418758,,0.0
0.7430070328680667,0.2851799046358216,,-528.0,0,0.0281254993874181,0.0,,0.03601361490319511,40156.380000000005,0.0
0.6022415512067911,0.5902333386185574,,-219.0,1,0.023755287992190042,,,0.03178266809927441,,0.0
0.2622329845371855,0.5971924268337128,,-2298.0,0,0.1713007827059262,22500.0,,0.05327814569536424,247332.28500000003,0.0
0.3863222756609577,0.363945238612397,0.2358841570766346,-741.0,0,0.05793135798608397,4500.0,,0.07944615384615385,209611.75500000003,0.0
0.540526352923419,0.0600353828621645,,-324.0,0,0.016009487103468723,,,0.042532962903923666,2834389.7550000004,0.0
0.6821683676458394,0.5744466170995097,0.8425278807873137,-3572.0,1,0.1801765447667087,4500.0,,0.029235,84498.52500000002,0.0
0.1582991364620886,0.1021187878635838,,-2705.0,0,0.15801156609615047,3330.0,,0.04901832460732984,567632.2949999999,1.0
0.6991432692532219,0.221335206354466,,,1,,4383.0,,0.05740282685512368,200028.59999999998,0.0
0.7332308812227555,0.5638350489514956,,,1,,,,0.030487950085730617,,0.0
0.4956776767932633,,,-560.0,1,0.0560280140070035,0.0,,0.09172,71855.19,0.0
0.6077495028292509,0.2707073872651806,0.3735740044438113,-3019.0,0,0.158211927470915,,957.4468085106383,0.04247050411154809,167220.225,0.0
0.6965565673705838,0.5549467685334323,,,0,,,,0.03071334214002642,,0.0
0.6031107865134859,0.1575949986663102,,-9424.0,1,0.5160725042440173,0.0,2250.0,0.031393105037297316,38738.475,0.0
0.1535705728980404,,0.4228366168049435,-557.0,0,0.054597137816114485,16569.0,,0.05456248622437734,110676.78000000001,0.0
0.3328515516468181,0.7394117535524816,0.2996413854723129,-2572.0,0,0.2407338075627106,98982.0,,0.051057142857142856,668990.205,0.0
0.372554870334141,0.5334816299804352,,-1108.0,1,0.07800619543790481,0.0,,0.05,953274.015,0.0
0.6328762540237475,,,-275.0,0,0.018582336644367863,12996.0,,0.10845737306092552,188396.14499999996,1.0
0.4968147264943235,0.164414178829907,,-5983.0,0,0.32542833831928203,0.0,10173.91304347826,0.04258626527534091,455059.4849999999,0.0
0.2552501701197395,0.266456808245056,,-3274.0,0,0.16411027568922307,,16500.0,0.0996627047863797,674538.6150000002,0.0
0.6574931246663057,,0.1696744480729442,-1514.0,1,0.1417337577232728,10687.5,,0.0426024636786167,827880.525000001,0.0
0.1025534749400788,0.7016957740576931,0.7565936587757913,-590.0,0,0.04986477349560514,6750.0,,0.07938666666666666,322829.4599999999,0.0
0.6292104850608609,0.22009464485041,0.2087357681122086,-1934.0,0,0.17933976261127596,2610.0,,0.09284236744343127,42036.524999999994,0.0
0.5950593701936798,0.6512602186973006,0.5747660767816234,-1159.0,0,0.0549002889488892,0.0,,0.02938308457711443,99805.27499999994,0.0
0.6884592692166412,0.6041125998015721,,,0,,14400.0,,0.08076028712971388,1653277.0949999997,0.0
0.7372534674904537,0.6161216908872079,0.2427761756313895,,0,,9000.0,,0.05,846166.8150000004,0.0
0.4737902975232662,0.1124743496556148,0.1688305278357747,-699.0,0,0.0519895872071402,12415.5,,0.06749666313803102,123735.15,0.0
0.6929114087876175,,0.4554420279810322,-600.0,0,0.037380848545261976,,,0.05103203434610304,,0.0
0.5575580163737746,0.4031416766587513,,,1,,0.0,,0.04236875,334042.2449999998,0.0
0.6249097655463721,0.2735646775174348,,-1217.0,0,0.06690489279824079,0.0,,0.11926,124138.57499999998,1.0
0.5984219278013476,0.8347841592331774,,-4761.0,1,0.33412871078672185,,4353.260869565217,0.02941211543047937,552769.2000000001,0.0
0.3445173457164708,,,-1822.0,0,0.12453861927546138,112500.0,,0.053522282432178325,2196878.1750000017,0.0
0.6014712676636255,0.6706517530862718,,-4103.0,1,0.24418258644289711,15727.5,0.0,0.030513333333333333,1379840.1300000004,0.0
0.6871773988702063,0.2471909382666521,0.4711055374236081,-1647.0,1,0.15874698795180722,0.0,23400.0,0.04893,897911.5049999998,0.0
0.4224134239086444,0.8027454758994178,,-1022.0,0,0.06687606334249444,0.0,,0.04656153846153846,1383157.5749999997,0.0
0.3832318733955368,0.3723336657058204,0.7143285590036202,-3255.0,1,0.2032215770743585,,0.0,0.04246735395189003,7307172.269999999,0.0
0.2523677097343089,0.3962195720630885,0.4269319552010951,-345.0,0,0.025877587758775876,0.0,,0.06390356671070013,184978.755,0.0
0.3788172139451903,0.6313545365850379,,-4486.0,0,0.3500039010688929,2250.0,,0.08064810664541727,24790.41,0.0
0.5474967665479525,,0.3889028373828747,,0,,2250.0,,0.04270835844644278,70417.305,0.0
0.3443741505920654,0.4596904504249018,,-362.0,0,0.03527233752314138,4500.0,26940.0,0.054663991975927785,626086.5750000001,0.0
0.4019864016417071,0.7490217048463391,,-2491.0,1,0.15677512744666122,,,0.02638,262990.8,0.0
0.3975368321516733,,0.7715943561744631,-284.0,0,0.02022359894609414,13653.0,,0.07476705389769998,1314042.1199999996,0.0
0.6877693885144575,0.7062051096536562,,-5040.0,0,0.3284243451062166,,3667.7419354838707,0.033191045813272445,1349014.9500000018,0.0
0.7564142335732543,0.7826078370261895,,-5493.0,0,0.29145222051254843,7533.0,450.0,0.04252710060332565,3740803.9649999943,0.0
0.7547584907695299,0.6347055309763198,0.6847269779681532,-1084.0,1,0.07557693648469636,,59192.307692307695,0.02759970892962334,3473948.8800000004,0.0
0.2919989945602953,0.4561097392782771,0.7661927475706279,-347.0,1,0.03302874547877403,2245.5,4500.0,0.05105810647462417,151228.71,0.0
0.6107532882556483,0.4471785780453068,0.5792126161832981,-4387.0,1,0.25691028343874445,,,0.027578751471030952,1154429.9999999995,0.0
0.5341604162042306,0.1556893746835917,,-708.0,1,0.05914292874446579,0.0,,0.0488771466314399,96452.145,0.0
0.7376556878383229,0.3807996826489149,0.4822450793777174,-10726.0,0,0.589275903746841,31221.0,,0.029361151103652148,316854.405,0.0
0.6339577929643578,,,,0,,0.0,,0.09948,49833.314999999995,0.0
0.5923903273221914,,0.3049135370408896,-101.0,0,0.011333034111310593,0.0,,0.03799,185060.34000000003,0.0
0.6850959149400206,0.7764098512142026,,-10909.0,0,0.5867893066537572,0.0,,0.048255,45775.26,0.0
0.6553329559083795,0.5602843280409464,,,0,,0.0,,0.06147,107088.75,0.0
0.5836178675470296,0.6925590674998008,,-1968.0,1,0.09846400160104067,0.0,,0.05227253963011889,215032.14000000004,0.0
0.0944860191079918,0.7121551551910698,,,0,,9000.0,,0.05,2016151.7850000001,0.0
0.4392707617324765,0.5100895276257282,,,0,,0.0,,0.03895714285714286,1127075.2199999997,0.0
0.0676197931829855,0.5602843280409464,,-2495.0,0,0.17544476478447366,0.0,,0.04532198095343405,415559.34,1.0
0.4665834360289953,0.7476633896301825,,-6087.0,0,0.36398971476409736,0.0,,0.05765055812919879,228984.075,0.0
0.3158421937111105,,0.4716033305134611,-1681.0,0,0.19997620747085415,0.0,,0.04690261931544271,128383.78499999999,0.0
0.4434870828307996,0.3807996826489149,0.6393057038397061,-1794.0,1,0.12074303405572756,0.0,3857.1428571428573,0.03828,112589.41500000001,0.0
0.4656746543165393,0.6512602186973006,0.565672256583025,-290.0,0,0.01813520105059096,11781.0,,0.05139363551435025,911093.805,0.0
0.4559927352377528,,,,0,,,,0.03590844426379433,762616.4400000001,0.0
0.6007948903254666,0.6894791426446275,,-2867.0,0,0.26970837253057384,,,0.028884619019119918,1509041.25,0.0
0.6013926389799314,,0.6324659290078419,-479.0,0,0.02398597896845268,0.0,1687.5,0.02937440305635148,336366.8100000001,0.0
0.2547599571469118,0.2896112383820055,0.4724140166751242,-1771.0,0,0.12819399203764026,7051.5,,0.03601833201153822,975878.9999999997,0.0
0.1937740315982218,0.6610235391308081,,-1973.0,0,0.09994427840534928,0.0,,0.05128144783601233,188200.57500000004,0.0
0.245442688771132,0.5478104658520093,,-6156.0,0,0.3497727272727273,5636.07,,0.05,199314.04499999998,0.0
0.3437720532886287,,0.3419718701729617,-319.0,1,0.03172866520787746,10304.595,,0.02923728813559322,329121.31500000006,0.0
0.6345259489999865,0.4118485559242397,,-10066.0,0,0.5032496750324967,0.0,,0.04252160542919251,334937.20499999996,0.0
0.68403346670012,0.5226973172821112,,,0,,0.0,,0.04424560490003974,1016052.4800000003,0.0
0.5810596077698278,0.7366226976503176,0.6582181692071631,-5153.0,0,0.27443148532779466,0.0,1289.0625,0.042366821594565604,718484.8049999995,0.0
0.3714463003294066,0.2910973802776635,0.3984457615767201,-235.0,0,0.020942874966580517,11461.5,,0.034838364799135796,107343.72000000003,0.0
0.6070298734582064,0.7295666907060153,,-5379.0,0,0.3432673899170389,6331.5,,0.042536063312793373,97829.595,0.0
0.4707655069212561,0.3706496323299817,0.2774494321759775,-694.0,0,0.04705084745762712,13887.0,,0.05164,291144.195,0.0
0.5544486000442603,0.4561097392782771,,-2530.0,0,0.185320832112511,17955.0,,0.054626666666666664,902931.0750000001,0.0
0.6933346780463882,0.5867400085415683,0.2545411482578007,-3010.0,0,0.23212770879925965,8671.5,,0.07923881084612872,625376.8799999999,0.0
0.7676116600202769,0.3328505641648731,0.7673072785790956,-845.0,1,0.07232112290311538,135004.05,3803.048780487805,0.036041878205073506,1558929.24,0.0
0.6581969795543398,0.6430255641096323,0.7664507627618439,-1689.0,1,0.1430992120647293,9000.0,,0.032470149253731345,130324.36500000003,0.0
0.2325939342821656,0.5884877883422673,0.6049214145393039,-3087.0,0,0.18826614624626456,81000.0,,0.06168980255024549,3265856.2800000017,0.0
0.7247900601971602,0.3139166772114369,,-5990.0,1,0.3275192738804746,0.0,0.0,0.0488771466314399,606765.5549999998,1.0
0.6389012323756851,0.8406665596573005,,,0,,18409.5,,0.042486116836821304,77030.86499999999,0.0
0.5439784552259944,,,-410.0,0,0.033700476738451425,0.0,,0.05,32400.0,1.0
0.6403428431236686,0.7252764347002191,0.7907682113112234,,0,,28620.0,,0.09280965045592705,107645.35500000001,0.0
0.7206445599413618,0.2188590822283744,0.5792535494886785,-1083.0,1,0.08807026103927787,0.0,,0.044694504699927695,303074.37000000005,0.0
0.2007438246932484,0.3842068130556564,,-2629.0,0,0.14639714890299588,3600.0,,0.03244720365064205,810723.2400000005,1.0
0.6933253789225827,0.6430255641096323,,,0,,,,0.04258282683827911,,0.0
0.3676354764481156,0.2955826421513093,0.4957931013630984,-651.0,1,0.03789510448803772,0.0,14821.875,0.054466556935508004,552866.76,0.0
0.6527104522927423,0.656158373001177,0.6665264553452314,-1191.0,0,0.06038635096080718,,2131.5789473684213,0.05424444444444444,2635262.4149999972,1.0
0.5340842361221788,0.6894791426446275,,-2811.0,0,0.19965906669507777,13095.0,,0.05119589323952279,852312.2399999996,0.0
0.017444947052545,0.4920600938649263,,-1107.0,0,0.11548090965992072,6750.0,,0.029356,219075.61500000002,0.0
0.6356965873293541,0.3842068130556564,,-4927.0,0,0.42426590889520366,5310.0,0.0,0.03240380679492427,657923.760000001,0.0
0.7286118944589669,,,-4442.0,1,0.3402527767139027,,,0.028659982778328895,,0.0
0.5890225381682174,,,-1432.0,1,0.11163951040773369,0.0,,0.07335836014777739,52654.86,0.0
0.6952052365085849,0.6092756673894402,0.3406284910094419,-347.0,1,0.029253077052773562,,,0.02652216748768473,,0.0
0.73072977009148,0.6006575372857061,0.6301121402869158,-3287.0,0,0.2217799068888739,31635.0,,0.02923728813559322,1354208.76,0.0
0.5176853768011184,0.6212263380626669,0.7837573462838617,-1833.0,0,0.13511720477664751,,,0.026462857142857142,958760.4599999996,0.0
0.5369942403684671,,0.3218364076320127,-737.0,1,0.05515641371052238,0.0,,0.04662,58149.180000000015,0.0
0.6727172514966073,0.7922644738669378,,,0,,0.0,,0.04236363636363636,263097.67499999993,0.0
0.5433871119650397,0.6041125998015721,,-195.0,0,0.02316189571207982,25555.5,,0.05584,304481.25000000006,0.0
