EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.5859700451866221,0.6690566947824041,1,0.3274333546386479,-2442.0,0.05447428082809693,31248.0,16.285714285714285,0,-9047,0.0,0.0,3
0.5849776111398812,0.722392890081304,0,0.5937120758100445,-3570.0,0.06720776989623341,79218.0,27.333333333333332,1,-12689,1.0,0.0,7
0.2769042249480291,0.3556387169923543,1,,,0.07110360067593917,12307.5,8.0,0,-19513,1.0,1.0,2
0.3469113759918488,,1,0.6699656359233203,-634.0,0.10609255670808161,16753.5,17.0,1,-15363,0.0,1.0,6
0.6330286647144852,0.8193176922872417,1,,-719.0,0.09986666666666667,13482.0,7.5,0,-23230,0.0,0.0,2
0.5005759073169886,,1,0.8034439584426188,-3717.0,0.03629581151832461,12478.5,34.0,0,-19824,0.0,1.0,2
0.2533716311332267,0.5460231970049609,1,0.3941316030176192,-2209.0,0.07940552016985138,11781.0,6.0,0,-14261,0.0,1.0,6
0.6808916168846262,0.6848276586890367,1,0.488515684469504,,0.07547355958958168,13770.0,5.666666666666667,0,-17282,0.0,0.0,2
0.4435032740614661,0.6706517530862718,1,,,0.027563013943510906,55507.5,11.6,0,-20602,0.0,1.0,7
0.091988460836701,0.6894791426446275,1,,-1158.0,0.032255639097744364,19305.0,8.0,0,-19563,0.0,1.0,4
0.4401004126705188,0.0861616623809292,0,0.3329168725114975,-414.0,0.04810610753221011,27958.5,7.0,1,-10060,1.0,1.0,1
0.534557615022518,0.2707073872651806,1,,-1035.0,0.04829801324503311,32818.5,12.285714285714286,1,-11847,0.0,1.0,3
0.5585395801132093,0.3441550073724169,0,0.1237619781376527,-1002.0,0.05,9000.0,8.0,0,-8285,0.0,1.0,6
0.6580395339311748,0.5154953751603267,0,0.3133480352515351,-4497.0,0.05,22500.0,11.5,0,-11959,0.0,0.0,1
0.6179081654062121,,1,,-211.0,0.06765,30442.5,14.8,0,-12811,1.0,1.0,3
0.4084848418240755,0.6127042441012546,0,,-1136.0,0.09224749772520473,22810.5,39.75,0,-21807,0.0,1.0,4
0.6963254150750426,0.5989262182569273,1,,-2478.0,0.02637741935483871,36796.5,,1,-9699,0.0,0.0,3
0.6032416392111561,0.6178261467332483,1,,-6210.0,0.03807591623036649,13090.5,23.0,0,-18535,0.0,1.0,2
0.6872056027169078,0.7490217048463391,1,0.7125050312076647,-3811.0,0.041350107257776186,66618.0,6.0,0,-13021,0.0,0.0,7
0.7563900579192269,,0,0.8609925501434283,-6625.0,0.05104793525627724,16605.0,28.8,0,-19589,0.0,0.0,2
0.624981522710182,0.7001838506835805,1,0.7133155415823231,,0.09505436562638343,118845.0,11.0,0,-18369,0.0,0.0,5
0.4445451606442506,0.5226973172821112,0,0.1931095919810108,-1824.0,0.02935726210350584,31653.0,15.5,0,-10261,0.0,1.0,3
0.2652307696246503,0.248535557339522,1,0.2377741847349235,-1526.0,0.05235714285714286,16492.5,12.0,0,-10887,0.0,1.0,6
0.6072124322785448,,0,0.4784654202472415,-4960.0,0.03225652095318099,27301.5,15.0,1,-13698,0.0,1.0,1
0.6739389741227734,0.7958031328748403,1,,-5320.0,0.05,18000.0,20.4,0,-15565,0.0,0.0,6
0.6019534089554641,0.4956658291397297,0,,-2721.0,0.05,11250.0,,0,-18054,0.0,1.0,2
0.3634717098333753,,0,,,0.05437379237660284,55719.0,14.666666666666666,0,-21184,0.0,1.0,7
0.723798801626235,0.3807996826489149,0,,-762.0,0.051051752921535895,27522.0,12.0,0,-17746,0.0,1.0,4
0.6357877386980307,0.7407990879702335,1,0.7003503627661162,-1262.0,0.036113719209101953,23539.5,15.0,0,-19325,0.0,0.0,4
0.4894250177872082,0.6313545365850379,1,,-1850.0,0.032357042272965736,42187.5,23.0,0,-17454,1.0,1.0,0
0.7672096327044404,,0,0.3494254869194501,-1551.0,0.05338359077720913,66982.5,9.0,0,-15041,0.0,1.0,7
0.5023690315985908,0.8357765157975799,1,0.5904456436301607,-3561.0,0.07493743296388988,56592.0,4.0,0,-16763,0.0,0.0,7
0.6406449588019137,,0,,-708.0,0.06702970861606888,42318.0,10.0,1,-9265,0.0,1.0,0
0.5825759520042825,,1,,-1864.0,0.0950594729067869,110047.5,11.777777777777779,0,-14641,0.0,1.0,5
0.5791846768461121,,0,0.3866762508615727,-644.0,0.06134323204419889,47965.5,12.0,0,-18302,0.0,1.0,0
0.5155611082449432,0.6910212267577837,1,,-3968.0,0.0483,32602.5,8.0,0,-13889,1.0,1.0,3
0.0452942056251768,0.7366226976503176,0,,,0.03326127216249917,20286.0,23.333333333333332,0,-23354,0.0,1.0,4
0.5902606726276307,0.8193176922872417,0,,-502.0,0.08054548240461719,28386.0,14.0,0,-19219,0.0,1.0,4
0.6039218347602312,0.6626377922738201,1,0.7344113949178426,-2169.0,0.03894368525457351,25443.0,15.666666666666666,1,-20380,0.0,0.0,4
0.1305396027147697,0.6092756673894402,0,,-145.0,0.03965625,28552.5,8.0,0,-10126,0.0,1.0,1
0.6334095750116939,,0,,-94.0,0.0464694315337862,46791.0,,0,-15648,0.0,1.0,0
0.5981959390208479,0.1008037063175332,1,,-10888.0,0.05425,24412.5,15.0,0,-19445,0.0,1.0,4
0.5072340815770318,0.6446794549585961,1,0.5303050418224063,-197.0,0.02660783846092694,15061.5,,0,-13528,0.0,0.0,6
0.3935163595564744,0.3392876999089139,1,,,0.03262850019179133,6124.5,19.333333333333332,0,-21231,1.0,1.0,2
0.7111765277474406,0.3791004853998145,1,0.5434255196838057,-1429.0,0.03475900423728814,68512.5,12.0,1,-12289,0.0,0.0,7
0.6006270471503266,0.2276129150623945,1,0.6332751338607268,-676.0,0.054874035989717226,96057.0,14.0,0,-15886,0.0,0.0,5
0.7936756692773701,,0,0.5482222729986302,,0.05,112500.0,,1,-22465,0.0,0.0,5
0.5013850045772006,,1,0.1489335295171378,-1254.0,0.05,6750.0,15.6,0,-8540,0.0,1.0,6
0.3551256437854799,0.5226973172821112,0,0.7448168402790183,-864.0,0.032420701168614355,26217.0,12.0,0,-21135,0.0,1.0,4
0.7603211382203496,0.4066174366275036,0,0.2485501807155341,-481.0,0.05,12375.0,13.75,0,-13634,0.0,0.0,6
0.6428018259680837,0.3996756156233169,1,,-985.0,0.02757170380963731,49972.5,12.0,1,-19480,0.0,1.0,0
0.6060905280480912,0.4276573700350293,0,0.3849733056255473,-5614.0,0.05805132828651816,67221.0,5.6,0,-13758,0.0,0.0,7
0.7088036537692386,0.4686596550493113,0,,-586.0,0.09376232809475317,45990.0,,0,-12623,0.0,1.0,0
0.5659775412462638,0.3217352821966848,1,0.4448944400609689,-1666.0,0.051377250655322074,26901.0,8.0,0,-13490,0.0,1.0,1
0.3842144084225663,0.6144143775673561,1,0.8644233417234594,,0.05,10125.0,6.0,1,-22749,0.0,0.0,2
0.6815421987040936,0.2353105173615833,0,,-480.0,0.10514621008080031,98379.0,17.0,1,-13107,0.0,1.0,5
0.3585684988353451,,0,,,0.02938230383973289,26928.0,3.0,0,-23014,0.0,1.0,4
0.5961391135185585,0.2567055724393002,1,,,0.09817743232377378,16483.5,12.5,0,-24835,0.0,1.0,2
0.6235196738289968,0.7898803468924867,1,,,0.03807832033336895,12829.5,29.0,0,-23012,0.0,1.0,2
0.4987116990251024,0.6195277080511546,0,,-867.0,0.0408025,73444.5,7.4,0,-8946,0.0,0.0,7
0.7680950115033113,0.2650494299443805,0,0.2560704998369866,-4354.0,0.11536650447339507,6615.0,8.0,1,-16526,0.0,0.0,6
0.5970969356289159,0.4365064990977374,1,,,0.026458826726715068,42934.5,14.0,0,-21112,0.0,1.0,0
0.6846192324272472,0.4884551844437485,1,0.3575237869122372,-339.0,0.04429385359116022,23089.5,14.222222222222221,0,-14839,0.0,0.0,1
0.1915123186584793,0.5388627065779676,1,0.2676394313906626,-1712.0,0.03953288436738788,12415.5,,1,-11769,0.0,1.0,6
0.7886318825590435,0.1862929496555374,0,0.2942051433068117,-352.0,0.05583698775139876,66465.0,18.0,0,-14708,0.0,0.0,7
0.5426491178471053,,1,,-923.0,0.026379710144927536,40954.5,18.857142857142858,0,-18717,0.0,1.0,0
0.2410231357927721,,0,0.7897734195011537,-5621.0,0.03613365471794078,22059.0,16.0,1,-12423,0.0,1.0,1
0.0861116962121673,0.7688075728291359,1,,-344.0,0.0801669449081803,21609.0,12.0,1,-12646,0.0,1.0,1
0.5127752374422863,0.8435435389318647,1,0.3666746784763397,-5103.0,0.042539625789536406,32125.5,9.0,0,-12580,0.0,0.0,3
0.6525220649426486,0.2020866016820394,1,0.3329188356216721,-5418.0,0.03482521186440678,68643.0,20.818181818181817,0,-16551,0.0,1.0,7
0.4024490890194193,0.1614630800057724,0,0.3609339409109856,-446.0,0.04823467416125066,49428.0,8.0,0,-8475,1.0,1.0,0
0.0969368875174519,0.2176285202779586,0,,-2167.0,0.03225216630892758,18256.5,10.0,0,-15283,0.0,1.0,6
0.5916773017050581,0.2940831009471255,0,0.2585757175165219,-2457.0,0.11957344775365977,17055.0,18.0,1,-10892,0.0,0.0,6
0.5129719152138177,0.2067786544915716,1,,-7048.0,0.04266,19197.0,6.0,0,-18463,0.0,1.0,4
0.7075699363603529,0.6212263380626669,1,,-618.0,0.029364730691503384,30078.0,19.0,0,-13297,0.0,1.0,3
0.7256528780806245,0.5832379256761245,1,0.9010655182010804,-3044.0,0.0950752907605935,96858.0,7.333333333333333,0,-15242,0.0,0.0,5
0.6631483060232045,0.4740512892789932,1,,-2850.0,0.029387520868113522,25348.5,21.0,0,-19997,0.0,1.0,4
0.5041730279753889,0.5762088360175724,1,0.5460276487363656,-3229.0,0.09756871145866913,84442.5,6.0,1,-16135,0.0,0.0,5
0.0887619377448496,,1,0.7062948802387865,,0.02938230383973289,26928.0,8.5,0,-21112,0.0,1.0,4
0.4187098567158026,0.656158373001177,1,0.5818215259455783,-2891.0,0.07924372523117569,43191.0,7.333333333333333,0,-15407,0.0,0.0,0
0.6286542168593161,0.4722533429586386,1,0.8304333122853675,-1893.0,0.09512430046696498,70218.0,7.333333333333333,1,-11110,0.0,0.0,7
0.6447626168251216,0.2445163919946749,1,0.7089375623941305,-1658.0,0.04893,22018.5,24.0,0,-8539,0.0,0.0,1
0.7825659299420509,0.6178261467332483,1,,-13356.0,0.09266701921381985,94626.0,15.0,0,-20792,0.0,0.0,5
0.632988024463403,0.6313545365850379,0,,-556.0,0.03965869982395762,56263.5,8.0,0,-15069,0.0,1.0,7
0.4939503253502717,0.6674577419214722,0,,-1334.0,0.05465616045845272,17167.5,6.0,0,-9507,0.0,1.0,6
0.5800585118747666,0.7091891096653581,1,,,0.06979333333333333,47110.5,12.25,0,-21967,0.0,0.0,0
0.2400524111656636,0.3893387918468769,1,,-1379.0,0.04893,22018.5,16.0,1,-10100,0.0,1.0,1
0.7476021246299571,0.6413682574954046,1,,-3637.0,0.03032,68220.0,28.8,1,-13474,0.0,0.0,7
0.4715446710230465,0.6006575372857061,1,,-3796.0,0.0611660777385159,15579.0,5.333333333333333,1,-15609,0.0,1.0,6
0.632561187749467,0.6545292802242897,1,,-127.0,0.044360788057628886,18400.5,7.333333333333333,0,-12617,0.0,1.0,6
0.7499222230078063,,1,,-1170.0,0.042569354760737296,27738.0,16.8,0,-17324,0.0,1.0,4
0.3977096762992321,0.5620604831738043,1,0.6115582919157518,-3426.0,0.03833188620460698,20263.5,,1,-16205,0.0,0.0,1
0.7578296901916309,0.6722428897082422,1,,,0.040817327740574484,59904.0,26.4,0,-20765,0.0,1.0,7
0.3964898401251472,,1,0.6521112887341982,-1102.0,0.050852483320978505,123480.0,,0,-13139,0.0,1.0,5
0.5985060059777801,0.4596904504249018,0,0.5397012885804864,,0.027498850809540835,48456.0,7.0,1,-15562,0.0,0.0,0
0.2365910535258154,0.6161216908872079,1,,-313.0,0.029374309418132103,28233.0,6.0,0,-15596,0.0,1.0,1
0.539608380762301,0.4525335592581747,1,,,0.033212476979742174,25969.5,0.0,1,-20426,0.0,1.0,4
0.2389729923102412,,1,,-725.0,0.04901856340053799,16564.5,15.333333333333334,0,-12055,0.0,1.0,6
0.704000857210746,0.3572932680336494,1,,-5226.0,0.029393074478970327,24561.0,9.0,0,-20172,0.0,1.0,4
0.4242498164195975,0.7062051096536562,0,0.2552832242132946,-651.0,0.03807591623036649,13090.5,12.0,0,-15258,0.0,0.0,6
0.3942681389792175,0.3170317785834444,0,,-1143.0,0.03304843698221584,21541.5,4.0,0,-16272,0.0,1.0,1
0.6756808827030055,0.6347055309763198,1,0.8440569712492163,,0.10295505087943932,27499.5,32.36363636363637,0,-23360,0.0,0.0,4
0.5814960475296495,0.2881295999178507,1,0.4287474227944159,-603.0,0.042473489881210316,53370.0,10.0,0,-13194,0.0,1.0,0
0.6720669550235008,0.4170996682522097,1,0.821670823792792,,0.03592,16164.0,4.0,0,-20784,0.0,0.0,2
0.7479815517701559,0.4418358231994413,0,,-965.0,0.03558988764044944,28507.5,10.8,0,-12875,0.0,1.0,1
0.6451982478607906,0.7597121819739279,1,,-3720.0,0.039036,43915.5,8.0,0,-16539,0.0,0.0,0
0.2299502970627464,0.0005272652387098,1,0.585749873113016,,0.04255,30636.0,36.0,0,-21383,1.0,1.0,4
0.1701442964107143,0.2340151665320674,0,,-740.0,0.05257442284325638,31153.5,31.333333333333332,0,-22542,1.0,1.0,4
0.1706141259931321,,0,,,0.04648984132560454,39303.0,34.0,0,-20815,0.0,1.0,3
0.4738611724088498,0.326475210066026,0,,-1354.0,0.0950594729067869,110047.5,9.0,0,-21281,0.0,1.0,5
0.477406200462941,,0,,-91.0,0.05,9000.0,12.0,0,-8281,0.0,1.0,6
0.7589796206507389,0.5549467685334323,1,0.6626625258775035,-4652.0,0.06978125,50242.5,8.4,0,-14394,0.0,0.0,0
0.6931207584228677,0.4066174366275036,0,,,0.032420701168614355,26217.0,3.0,0,-20141,0.0,1.0,4
0.7061289998319146,,1,0.2122820642414002,-949.0,0.10374457308248915,10323.0,6.0,0,-11645,0.0,1.0,6
0.4681130812884009,0.0920128093981064,1,0.5880708557953549,-5936.0,0.04136544850498339,56029.5,6.857142857142857,0,-16605,0.0,1.0,7
0.6489137572313375,0.5919766183185521,0,,-1402.0,0.11867401215805472,84334.5,7.0,0,-20126,1.0,1.0,5
0.7251824587462674,0.3572932680336494,1,0.3848623867876019,-111.0,0.095,23085.0,12.4,1,-9112,0.0,0.0,1
0.3418851292510552,0.2678689358444539,0,,-1336.0,0.06681892185238784,26595.0,10.0,0,-10973,1.0,1.0,1
0.3448137011276103,0.7435593141311444,0,,,0.10500652619802349,101367.0,12.0,1,-21456,0.0,0.0,5
0.0580812824014407,,1,,-962.0,0.03304977189311563,26014.5,10.0,0,-12037,0.0,1.0,1
0.6184398011621871,0.6674577419214722,1,,,0.05803886925795053,11826.0,12.0,0,-24283,0.0,0.0,2
0.7207105895679541,0.7076993447402619,1,,-1904.0,0.04253405146066638,33192.0,22.5,0,-10459,0.0,0.0,3
0.6517680384233184,0.5797274227921155,1,,,0.10405555555555555,8428.5,14.285714285714286,0,-24528,0.0,0.0,2
0.6276071008956529,0.3409064264152384,1,,,0.07924757480754395,43452.0,20.5,0,-18806,1.0,1.0,0
0.4545230708569028,0.7380196196295241,0,,-2010.0,0.09791519434628976,24939.0,8.0,0,-11218,0.0,0.0,1
0.5989368155736363,,1,,-1481.0,0.06391,57519.0,10.0,1,-15023,0.0,1.0,7
0.7215153808083297,0.6023863442690867,1,,-4522.0,0.06674646270021993,61731.0,6.0,0,-20624,0.0,1.0,7
0.2860854176587989,0.100151820337239,1,0.4883544496894345,-1627.0,0.0792,53460.0,13.0,0,-14035,0.0,1.0,0
0.0935175981686414,0.1437580534911652,0,,-1474.0,0.05480392156862745,12577.5,11.0,1,-10148,0.0,1.0,6
0.1933541755487536,0.0005272652387098,1,,-2855.0,0.06042817679558011,18900.0,24.0,1,-13621,0.0,1.0,1
0.7596550118575595,0.5884877883422673,1,0.7724329477012132,-5202.0,0.05338726750340239,63549.0,21.2,1,-18974,0.0,0.0,7
0.7111585606185352,0.6528965519806539,1,0.6318266634483515,-11926.0,0.10410911602209945,8140.5,10.0,0,-18740,0.0,0.0,2
0.7096244260838921,,1,0.7086492879211502,-512.0,0.0671,75487.5,9.0,0,-20171,0.0,1.0,7
0.6386741767078266,0.6722428897082422,1,,-10580.0,0.06563,88600.5,11.5,1,-19832,0.0,0.0,5
0.679973907186279,0.6380435278721609,1,0.299011055883912,,0.05130352209944752,26743.5,10.0,0,-8665,0.0,0.0,1
0.5234704056378441,0.7490217048463391,1,0.3177370430958772,-678.0,0.06726176259851922,20277.0,8.4,0,-12461,0.0,0.0,1
0.4891026196725661,0.3723336657058204,0,,-2123.0,0.10799,48595.5,8.4,0,-9886,0.0,1.0,0
0.3675846402445357,,1,0.2554008778827108,-1035.0,0.07293393186003683,57028.5,12.0,0,-10347,0.0,1.0,7
0.6348605800630268,0.5620604831738043,1,,-13421.0,0.04283736460623829,11835.0,13.666666666666666,1,-23598,0.0,0.0,2
0.3973797232862504,0.1376544619182607,0,0.5379001031310303,-4943.0,0.07296,49248.0,10.0,0,-15654,0.0,1.0,0
0.5725726373701087,,0,0.1840366857923112,-1893.0,0.057857800641453114,16398.0,18.0,0,-9505,0.0,1.0,6
0.3338234497557424,0.6801388218428291,1,0.6752387150614704,-11956.0,0.06138686131386861,37845.0,12.0,0,-19846,0.0,0.0,3
0.6195743827289028,0.6041125998015721,1,0.2581556640900832,-2625.0,0.028757044986669367,38344.5,,1,-9255,0.0,0.0,3
0.7193484514666456,0.6577838002083306,0,0.3224367110170821,-3158.0,0.06415822479498312,33516.0,8.0,0,-11285,0.0,0.0,3
0.5840216752315184,,1,0.597678246613457,-5346.0,0.055986818015378984,48163.5,8.0,0,-18701,0.0,1.0,0
0.6773749311373927,0.4258928980051529,1,0.785588412373643,-2041.0,0.032353633977950956,43884.0,11.2,1,-12224,0.0,0.0,0
0.7133053960562644,0.4561097392782771,1,0.7480158392075925,-2527.0,0.02945818788890575,17469.0,6.0,0,-19010,0.0,0.0,2
0.6194816021840208,0.6848276586890367,0,0.3441293451170886,-1632.0,0.038088947600176136,12456.0,18.8,0,-17191,0.0,0.0,2
0.6987935786712841,,1,,,0.09306616008475505,22927.5,,0,-25160,0.0,1.0,4
0.6721199669031117,0.6785676886853644,0,,-1432.0,0.02474,66798.0,,1,-17054,0.0,0.0,7
0.5345032068045943,0.7352209993926424,0,,-1458.0,0.04685435931307794,25537.5,17.5,0,-15810,0.0,1.0,1
0.5274236178195154,0.3589512285783967,0,0.3594712869687398,-2545.0,0.10501,94509.0,12.0,0,-17586,0.0,0.0,5
0.5940947237382509,,1,,-998.0,0.027499102883321996,56209.5,,0,-18392,0.0,1.0,7
0.1790131668553568,0.5388627065779676,1,0.7921935163069042,-1327.0,0.03248270927736704,18387.0,6.0,0,-18956,0.0,0.0,2
0.7151621067701439,0.6863823354047934,1,,,0.05582352941176471,12811.5,24.0,0,-21739,0.0,1.0,2
0.6498199384697181,0.470456116119975,1,0.6450376768525352,-3923.0,0.1077,48465.0,6.0,1,-12967,0.0,0.0,0
0.3174178166881484,,1,,-1434.0,0.02935726210350584,31653.0,14.0,0,-16367,0.0,1.0,3
0.5345902595586458,,1,0.2172008231857554,-470.0,0.04863793103448276,12694.5,3.0,0,-9436,0.0,1.0,6
0.3746940449750675,,0,,,0.06475142937722739,90918.0,,1,-21923,0.0,1.0,5
0.610534922277132,,0,,-3096.0,0.1077,48465.0,12.0,0,-12400,0.0,1.0,0
0.5681678930967712,0.3723336657058204,1,0.5560321787471262,-125.0,0.07996666666666667,10795.5,8.0,1,-10711,0.0,0.0,6
0.6888531118299438,,1,,,0.098,22050.0,14.75,0,-24541,0.0,1.0,4
0.451380357005528,0.3962195720630885,0,,-5275.0,0.060825716987078476,19975.5,6.0,1,-14785,0.0,1.0,1
0.7909264235857689,0.2392262794694045,1,,-4231.0,0.02756304347826087,57055.5,7.5,1,-21555,0.0,1.0,7
0.6273055133039771,,1,,-1922.0,0.032420701168614355,26217.0,6.0,0,-12159,0.0,1.0,1
0.2904282474676277,0.4436153084085652,1,0.3678578630555186,-1225.0,0.030312746645619573,16591.5,,0,-8952,0.0,1.0,6
0.590318847511324,0.5620604831738043,0,,-289.0,0.09248648648648648,15399.0,36.0,0,-18721,0.0,1.0,2
0.2583217354017556,0.4525335592581747,0,,-617.0,0.10796922492401216,51151.5,24.0,0,-14415,1.0,1.0,0
0.7831086928651987,0.7992967832109371,0,0.7203791055587722,-1720.0,0.051818990159069586,170986.5,,1,-12472,0.0,0.0,5
0.6357776112492253,0.3312508645909018,1,0.4000401046823443,-1266.0,0.05105917053986414,51412.5,12.0,0,-10319,0.0,1.0,0
0.7525376862023025,0.6940926425266661,0,0.566165179723463,-1691.0,0.09349931202783042,129654.0,8.0,1,-12032,0.0,0.0,5
0.7136004530956913,0.3944954053123993,1,,,0.05,10125.0,16.5,0,-22152,0.0,1.0,2
0.3887773186079305,0.4329616670974407,1,,,0.03225806451612903,18000.0,33.0,0,-22998,0.0,1.0,2
0.6078589707034998,,1,0.7755486773278708,-4006.0,0.029339853300733496,37800.0,15.0,1,-16532,0.0,0.0,3
0.774001086217618,,1,,-3886.0,0.05424958850815502,32629.5,18.0,0,-14854,0.0,1.0,3
0.1316880489075938,0.6347055309763198,1,,,0.05120801910111178,43816.5,10.285714285714286,0,-20524,0.0,1.0,0
0.1883397331361372,0.1124743496556148,1,,-1655.0,0.04661392405063291,13257.0,35.55555555555556,0,-16889,0.0,1.0,2
0.7531398915684606,,0,,-1183.0,0.11897,53536.5,24.0,1,-17594,0.0,1.0,0
0.6782488484707472,0.3139166772114369,1,0.680830872343155,-3198.0,0.05486768749045364,103455.0,22.0,1,-14027,0.0,0.0,5
0.7117556116007366,,1,,-393.0,0.06390711325966851,66627.0,,0,-13096,0.0,1.0,7
0.3715637346671687,0.5172965813614878,1,0.2085460343368484,-711.0,0.05,9000.0,12.0,0,-7719,0.0,0.0,6
0.5602481306188093,0.4170996682522097,1,0.0978496434743651,-647.0,0.05449758287292818,28408.5,2.0,0,-9227,0.0,1.0,1
0.5080921823639696,0.5849900404894085,0,,-253.0,0.029356,33025.5,12.0,0,-14156,0.0,1.0,3
0.6772124270923221,0.5989262182569273,1,,-4172.0,0.06466,58194.0,,1,-14767,0.0,0.0,7
0.3344608096642303,,0,,-1708.0,0.04884657634566093,30015.0,12.0,0,-13754,0.0,1.0,3
0.6101136627397501,0.6528965519806539,1,,-11788.0,0.06208860759493671,8829.0,18.0,0,-18571,0.0,0.0,2
0.1642829227564917,,1,,-598.0,0.092525,16654.5,5.0,0,-16318,0.0,1.0,6
0.5446239085614756,0.622922000268356,1,,-1705.0,0.03929820822900574,29875.5,,0,-8804,0.0,1.0,1
0.5196452547384509,0.6075573001388961,1,,,0.04255196894632004,29992.5,9.0,0,-20391,0.0,1.0,4
0.6689654196156092,0.2608559142068693,1,,-6180.0,0.06683,30073.5,24.666666666666668,0,-20990,0.0,1.0,4
0.7196926742163897,0.3556387169923543,0,0.5624640436129718,-1874.0,0.07918475639170285,59094.0,22.0,1,-12389,0.0,0.0,7
0.6726931782505198,0.4848514754962666,1,,-9989.0,0.032456872565386756,20997.0,24.0,0,-19345,0.0,1.0,4
0.6376743966229461,0.6690566947824041,1,0.4571657243400783,-342.0,0.026538675570395104,21460.5,25.714285714285715,0,-13960,0.0,0.0,1
0.5569807327485597,,1,0.8430783028984585,-4510.0,0.09755675259715275,91278.0,11.0,0,-15075,0.0,0.0,5
0.5675561475400642,0.4596904504249018,0,,-5447.0,0.05,67500.0,,1,-19996,0.0,0.0,7
0.7209042213172387,0.4276573700350293,1,0.6426681718463346,-2786.0,0.03482173687845304,72607.5,26.0,0,-17556,0.0,0.0,7
